add-none,2,100,400,115211,288,0
add-none,2,1000,4000,132215,33,0
add-none,2,10000,40000,445236,11,-585
add-none,2,100000,400000,4493355,11,-30918
add-none,4,100,800,122405,153,0
add-none,4,1000,8000,175559,21,-385
add-none,4,10000,80000,1002134,12,31
add-none,4,100000,800000,8861151,11,-44878
add-none,8,100,1600,269705,168,0
add-none,8,1000,16000,346949,21,-628
add-none,8,10000,160000,1889339,11,-661
add-none,8,100000,1600000,18161825,11,-35159
add-none,12,100,2400,358406,149,25
add-none,12,1000,24000,318389,13,1657
add-none,12,10000,240000,3589564,14,3343
add-none,12,100000,2400000,30033635,12,-18155
add-yield-none,2,10,40,126295,3157,0
add-yield-none,4,10,80,161105,2013,15
add-yield-none,8,10,160,267297,1670,9
add-yield-none,12,10,240,327181,1363,2
add-yield-none,2,20,80,128345,1604,5
add-yield-none,4,20,160,168137,1050,0
add-yield-none,8,20,320,235932,737,1
add-yield-none,12,20,480,352379,734,7
add-yield-none,2,40,160,85262,532,33
add-yield-none,4,40,320,181472,567,17
add-yield-none,8,40,640,262764,410,63
add-yield-none,12,40,960,333248,347,11
add-yield-none,2,80,320,164644,514,-4
add-yield-none,4,80,640,222155,347,45
add-yield-none,8,80,1280,271587,212,199
add-yield-none,12,80,1920,310006,161,209
add-yield-none,2,100,400,135513,338,39
add-yield-none,4,100,800,218028,272,11
add-yield-none,8,100,1600,289699,181,125
add-yield-none,12,100,2400,414916,172,126
add-yield-none,2,1000,4000,878004,219,-47
add-yield-none,4,1000,8000,802258,100,95
add-yield-none,8,1000,16000,1073791,67,296
add-yield-none,12,1000,24000,1625838,67,314
add-yield-none,2,10000,40000,7043440,176,-467
add-yield-none,4,10000,80000,7311604,91,336
add-yield-none,8,10000,160000,10146901,63,-3719
add-yield-none,12,10000,240000,14505771,60,409
add-yield-none,2,100000,400000,64911142,162,-3732
add-yield-none,4,100000,800000,70041643,87,-231
add-yield-none,8,100000,1600000,96735615,60,-14910
add-yield-none,12,100000,2400000,129179920,53,-56589
add-none,1,100,200,161831,809,0
add-none,1,1000,2000,169896,84,0
add-none,1,10000,20000,206031,10,0
add-none,1,100000,200000,1401336,7,0
add-none,1,1000000,2000000,12321066,6,0
add-none,2,100,400,142121,355,0
add-none,2,1000,4000,147760,36,-496
add-none,2,10000,40000,442733,11,-2675
add-none,2,100000,400000,3690504,9,-21887
add-none,2,1000000,4000000,37740281,9,-163480
add-none,4,100,800,159605,199,0
add-none,4,1000,8000,180680,22,-480
add-none,4,10000,80000,1037849,12,-331
add-none,4,100000,800000,9408105,11,-24837
add-none,4,1000000,8000000,86574721,10,-166718
add-yield-none,1,100,200,188294,941,0
add-yield-none,1,1000,2000,588260,294,0
add-yield-none,1,10000,20000,4815479,240,0
add-yield-none,1,100000,200000,44939033,224,0
add-yield-none,1,1000000,2000000,460839902,230,0
add-yield-none,2,100,400,177212,443,-47
add-yield-none,2,1000,4000,738632,184,-61
add-yield-none,2,10000,40000,6899436,172,-100
add-yield-none,2,100000,400000,66705775,166,-1603
add-yield-none,2,1000000,4000000,487810571,121,-1996
add-yield-none,4,100,800,179019,223,61
add-yield-none,4,1000,8000,897260,112,110
add-yield-none,4,10000,80000,6968134,87,-952
add-yield-none,4,100000,800000,69295462,86,-3413
add-yield-none,4,1000000,8000000,685795809,85,-1380
add-yield-m,2,10000,40000,18030913,450,0
add-yield-m,4,10000,80000,68290041,853,0
add-yield-m,8,10000,160000,155371478,971,0
add-yield-m,12,10000,240000,230447306,960,0
add-yield-c,2,10000,40000,13026209,325,0
add-yield-c,4,10000,80000,32205737,402,0
add-yield-c,8,10000,160000,84548627,528,0
add-yield-c,12,10000,240000,123557666,514,0
add-yield-s,2,10000,40000,12907403,322,0
add-yield-s,4,10000,80000,72830625,910,0
add-yield-s,8,1000,16000,17259216,1078,0
add-yield-s,12,1000,24000,43597638,1816,0
add-m,1,10000,20000,830587,41,0
add-m,2,10000,40000,3429324,85,0
add-m,4,10000,80000,16403205,205,0
add-m,8,10000,160000,26266139,164,0
add-m,12,10000,240000,34480211,143,0
add-c,1,10000,20000,519011,25,0
add-c,2,10000,40000,1910796,47,0
add-c,4,10000,80000,4896368,61,0
add-c,8,10000,160000,11658945,72,0
add-c,12,10000,240000,21044045,87,0
add-s,1,10000,20000,345278,17,0
add-s,2,10000,40000,4996144,124,0
add-s,4,10000,80000,35074733,438,0
add-s,8,10000,160000,117038338,731,0
add-s,12,10000,240000,260496726,1085,0
