add-none,2,100,400,90492,226,0
add-none,2,1000,4000,113483,28,0
add-none,2,10000,40000,485027,12,1863
add-none,2,100000,400000,3894849,9,-23527
add-none,4,100,800,138644,173,14
add-none,4,1000,8000,164454,20,1205
add-none,4,10000,80000,1047200,13,-4256
add-none,4,100000,800000,8697631,10,-17203
add-none,8,100,1600,226481,141,0
add-none,8,1000,16000,212931,13,797
add-none,8,10000,160000,2021962,12,-1665
add-none,8,100000,1600000,19418678,12,-30739
add-none,12,100,2400,1569935,654,0
add-none,12,1000,24000,355212,14,826
add-none,12,10000,240000,3060462,12,-3297
add-none,12,100000,2400000,30658118,12,-69295
add-yield-none,2,10,40,77626,1940,0
add-yield-none,4,10,80,105097,1313,0
add-yield-none,8,10,160,228516,1428,6
add-yield-none,12,10,240,331223,1380,3
add-yield-none,2,20,80,119522,1494,0
add-yield-none,4,20,160,184087,1150,16
add-yield-none,8,20,320,189859,593,6
add-yield-none,12,20,480,310980,647,28
add-yield-none,2,40,160,154365,964,0
add-yield-none,4,40,320,146911,459,22
add-yield-none,8,40,640,215351,336,82
add-yield-none,12,40,960,309338,322,180
add-yield-none,2,80,320,141295,441,0
add-yield-none,4,80,640,146429,228,41
add-yield-none,8,80,1280,264398,206,130
add-yield-none,12,80,1920,354034,184,236
add-yield-none,2,100,400,136825,342,0
add-yield-none,4,100,800,160331,200,119
add-yield-none,8,100,1600,260385,162,238
add-yield-none,12,100,2400,310428,129,160
add-yield-none,2,1000,4000,597513,149,-65
add-yield-none,4,1000,8000,772624,96,-136
add-yield-none,8,1000,16000,1859120,116,933
add-yield-none,12,1000,24000,1655729,68,427
add-yield-none,2,10000,40000,5165814,129,43
add-yield-none,4,10000,80000,6922066,86,-321
add-yield-none,8,10000,160000,10348667,64,-164
add-yield-none,12,10000,240000,14190832,59,-574
add-yield-none,2,100000,400000,76225379,190,-2440
add-yield-none,4,100000,800000,68795374,85,-1438
add-yield-none,8,100000,1600000,102394402,63,-45514
add-yield-none,12,100000,2400000,143250332,59,-13627
add-none,1,100,200,55526,277,0
add-none,1,1000,2000,91929,45,0
add-none,1,10000,20000,200114,10,0
add-none,1,100000,200000,1437810,7,0
add-none,1,1000000,2000000,13631659,6,0
add-none,2,100,400,157652,394,-24
add-none,2,1000,4000,100741,25,0
add-none,2,10000,40000,628471,15,1525
add-none,2,100000,400000,3912805,9,-386
add-none,2,1000000,4000000,45781595,11,-59393
add-none,4,100,800,113817,142,0
add-none,4,1000,8000,162096,20,-77
add-none,4,10000,80000,1195733,14,-888
add-none,4,100000,800000,10497142,13,-13513
add-none,4,1000000,8000000,88951793,11,-1058453
add-yield-none,1,100,200,141961,709,0
add-yield-none,1,1000,2000,633853,316,0
add-yield-none,1,10000,20000,5684647,284,0
add-yield-none,1,100000,200000,51368324,256,0
add-yield-none,1,1000000,2000000,522978320,261,0
add-yield-none,2,100,400,173099,432,-58
add-yield-none,2,1000,4000,884739,221,22
add-yield-none,2,10000,40000,5686288,142,-85
add-yield-none,2,100000,400000,55224963,138,-369
add-yield-none,2,1000000,4000000,704628168,176,-10533
add-yield-none,4,100,800,197522,246,200
add-yield-none,4,1000,8000,837556,104,123
add-yield-none,4,10000,80000,7435438,92,193
add-yield-none,4,100000,800000,72206885,90,-5362
add-yield-none,4,1000000,8000000,725261627,90,-23839
add-yield-m,2,10000,40000,19246755,481,0
add-yield-m,4,10000,80000,68273524,853,0
add-yield-m,8,10000,160000,166043155,1037,0
add-yield-m,12,10000,240000,248057304,1033,0
add-yield-c,2,10000,40000,11120615,278,0
add-yield-c,4,10000,80000,27225542,340,0
add-yield-c,8,10000,160000,78939767,493,0
add-yield-c,12,10000,240000,121132649,504,0
add-yield-s,2,10000,40000,14087644,352,0
add-yield-s,4,10000,80000,63380937,792,0
add-yield-s,8,1000,16000,16864836,1054,0
add-yield-s,12,1000,24000,44254225,1843,0
add-m,1,10000,20000,716336,35,0
add-m,2,10000,40000,7113689,177,0
add-m,4,10000,80000,16373491,204,0
add-m,8,10000,160000,25499750,159,0
add-m,12,10000,240000,34420672,143,0
add-c,1,10000,20000,474213,23,0
add-c,2,10000,40000,2028490,50,0
add-c,4,10000,80000,5693924,71,0
add-c,8,10000,160000,11869132,74,0
add-c,12,10000,240000,21145675,88,0
add-s,1,10000,20000,328425,16,0
add-s,2,10000,40000,3696077,92,0
add-s,4,10000,80000,41029211,512,0
add-s,8,10000,160000,117782122,736,0
add-s,12,10000,240000,181933362,758,0
