list-none-none,1,10,1,30,889301,29643
list-none-none,1,100,1,300,162294,540
list-none-none,1,1000,1,3000,3187203,1062
list-none-none,1,10000,1,30000,283999240,9466
list-none-none,1,20000,1,60000,1152049028,19200
list-none-none,2,1,1,6,150726,25121
list-none-none,2,10,1,60,150412,2506
list-none-none,4,1,1,12,208183,17348
list-none-none,12,10,1,360,312479,867
list-i-none,2,1,1,6,107325,17887
list-i-none,2,2,1,12,94474,7872
list-i-none,4,1,1,12,173515,14459
list-i-none,4,4,1,48,175067,3647
list-i-none,8,1,1,24,249948,10414
list-i-none,8,2,1,48,192715,4014
list-i-none,8,4,1,96,239189,2491
list-i-none,8,16,1,384,266213,693
list-i-none,12,1,1,36,376072,10446
list-d-none,2,1,1,6,121005,20167
list-d-none,2,8,1,48,106837,2225
list-d-none,2,16,1,96,118276,1232
list-d-none,2,32,1,192,122505,638
list-d-none,4,1,1,12,180328,15027
list-d-none,4,4,1,48,133278,2776
list-d-none,4,16,1,192,158392,824
list-d-none,8,8,1,192,227783,1186
list-d-none,12,4,1,144,354796,2463
list-il-none,2,1,1,6,99749,16624
list-il-none,2,2,1,12,96666,8055
list-il-none,2,4,1,24,70321,2930
list-il-none,4,1,1,12,163647,13637
list-il-none,4,2,1,24,119835,4993
list-il-none,4,4,1,48,184396,3841
list-il-none,4,8,1,96,181443,1890
list-il-none,8,1,1,24,247649,10318
list-il-none,8,2,1,48,202782,4224
list-il-none,12,1,1,36,398509,11069
list-il-none,12,2,1,72,335893,4665
list-il-none,12,4,1,144,318934,2214
list-dl-none,2,1,1,6,113635,18939
list-dl-none,2,2,1,12,97832,8152
list-dl-none,4,1,1,12,152174,12681
list-dl-none,12,1,1,36,369357,10259
list-dl-none,12,8,1,288,306268,1063
list-i-m,12,32,1,1152,1788012,1552
